"SITEID_07","ECO3","ln_phyDen","ln_phySR","ln_phySRr","ln_zpDen","ln_zpSR","ln_zpSRr","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","ln_Cond","WOmni","WOmni2","Omni","Omni2","WOmni_n","WOmni2_n","Omni_n","Omni2_n"
"NLA06608-0208",73,1.12027954360732,1.09325471582954,1.09325471582954,-0.779612995569137,-0.517515763925279,-0.311920434526904,0.820455012655151,0.926039557855003,-1.07775741524264,-0.0718889284586648,0.876591961140375,-0.193161964385473,0.835878640438335,0.37273843564028,-0.392498650099956,-0.484854882336828,-0.452421781106367,2.07423951068367,1.65538825403108,0.10693215339233,0.0114344854291209,0.588235294117647,0.346020761245675
"NLA06608-1204",36,0.0325273290178492,0.934093330636935,0.934093330636935,-0.98072691506524,1.48063126024269,1.45083827940131,-0.706378305862853,-0.945125313660686,-1.31443866961923,-0.780617339418984,-0.216454275917061,-0.4587596654155,1.03738211804602,0.32234553232154,-0.976320935030742,-0.459588235193869,-0.444629262925297,0.234828771952804,-0.473000505395804,0.111365369946606,0.0124022456233443,0.333333333333333,0.111111111111111
"NLA06608-1484",37,-0.67495039972832,0.761075054622712,0.761075054622712,-0.640491273639458,0.995088730813877,1.24652676039529,-1.25607185313706,-0.383469324582921,-1.08196664476553,-1.20878373070957,-0.0695257321681293,-1.06239080412011,1.23396829730508,0.389538125717629,-1.2480234643149,-0.299310966988247,-0.387826187330747,0.956443754070298,-0.0422238793152677,0.139487179487179,0.0194566732412886,0.433333333333333,0.187777777777778
"",35,1.21487208553043,2.13936757628795,2.13936757628795,0.944268246318774,0.509546201385066,0.0251629911435312,-0.183328886767457,-0.224557769597975,-1.58692715807782,0.521306307646577,-0.302438037731677,-1.2314075229574,1.41449639831951,0.306282742728769,-0.733487708647807,-0.86076720117421,-0.530974085065242,0.427259433850803,-0.409155696927908,0.0409756097560976,0.001679000594884,0.36,0.1296
"",39,1.00319825012426,0.43436570164142,0.43436570164142,0.30020710008209,-0.517515763925279,0.0831532047446371,0.721529058328905,0.64693149272643,-0.979479164764654,-0.142460905675873,0.270732619542247,0.845083594186451,1.03105861660384,0.465343395409588,0.116752515871142,0.643628416211025,0.204224224167839,0.800801306946917,-0.179279182593521,0.304932735426009,0.0929839731343884,0.411764705882353,0.169550173010381
"",35,-0.59532539035192,0.988574979389038,0.988574979389038,0.998636937555286,0.0452237915867155,-0.291431514482694,0.00713239888612478,-0.170876004446917,-1.43618376905827,0.327226903624838,0.219691588180487,0.132798850515015,1.53722671081764,0.579907900419061,0.128164137515591,-0.777152126889273,-0.519559965650325,-0.452423591968618,-0.398062822914498,0.0556464811783961,0.00309653086753759,0.238095238095238,0.0566893424036281
"",35,0.393148023811716,0.12784389043837,0.12784389043837,1.77476893925184,-0.221309560125824,-0.351794306915511,0.127471049241162,0.746567159469444,-1.27732440637558,-0.0874589576477991,-0.271969509617444,-1.35213375069832,0.727188687277429,0.372191738532759,-0.935221794902678,-0.353440475022423,-0.408434246567392,0.488027011292276,-0.381283935429321,0.129989764585466,0.0168973388969848,0.368421052631579,0.135734072022161
"NLA06608-0834",81,0.370950608674386,1.70317429079666,1.70317429079666,-1.22979887457303,0.811353061135555,0.584783165436236,-0.626790348450997,-0.0459679690777948,-1.48667520123961,-0.41883491397346,0.925761445009726,0.434614419867318,0.196823849530758,2.02841456724301,1.21448316902456,-0.466095391442128,-0.446666402833129,0.664361499403694,-0.2794548966346,0.110223642172524,0.0121492512937766,0.392857142857143,0.154336734693878
"NLA06608-0569",23,0.65206405266978,0.761075054622712,0.761075054622712,-0.32564971895698,-0.0847098275565502,0.118187879096638,1.09407114306146,2.08478722994019,-1.27651670388522,1.26111235307302,0.408278001543864,1.50907784676152,-0.0418693621981176,1.62031196828161,0.692225432248685,-0.00809599207297089,-0.252025696321732,0.355097935639053,-0.437446559065322,0.190582959641256,0.0363218645056205,0.35,0.1225
"NLA06608-1641",23,-0.304665884298207,-2.05669807142543,-2.05669807142543,-0.286921033540508,-1.67681607454885,-1.82175307395324,0.461350891673376,1.36323457271161,-1.19138694305453,0.367469127055375,0.913619042645431,0.289742946578211,-0.0504888876458376,1.36711191517726,0.102221991262574,-0.457700865483461,-0.444034472780417,0.453499978655075,-0.39757417579835,0.111696522655427,0.0124761131733143,0.363636363636364,0.132231404958678
"NLA06608-0877",81,0.531466123458791,0.12784389043837,0.12784389043837,-1.07926462724247,0.509546201385066,0.281165852822912,-0.125530072824404,-0.213533132728987,-1.51982777745462,0.353694182418513,0.776508551329114,0.169016718837291,1.43119634005914,1.99794720161116,1.26105409995107,0.311603266568267,-0.054527898589086,1.0045514195448,0.00505054732776695,0.246676514032496,0.0608493025752243,0.44,0.1936
"NLA06608-0895",22,-0.101341762777822,-3.43499059309067,-3.43499059309067,-1.04514798910229,-1.67681607454885,-1.54918203447004,-0.0345679235061894,1.28098366562456,-1.32598594331363,0.0870329873491399,1.2319539605228,0.579485893156423,0.267167403415489,1.61311041435675,0.587202437943476,-0.97874989958262,-0.541183666532693,-0.202513641451738,-0.480082620393923,0.0202746893394375,0.000411063027810702,0.272727272727273,0.0743801652892562
"",81,-1.11985931745392,-1.61298698572824,-1.61298698572824,-0.795634957666259,-1.23193251692086,-1.48816190097831,-0.285534427389191,-0.191923897184234,-1.52484545059483,-0.594466678994937,0.989730005709658,0.108653604966829,0.622155562697428,2.02841456724301,1.17103344334594,0.25747597017649,-0.0915289331565288,-1.0603776062068,0.0628173799310599,0.237179487179487,0.0562541091387245,0.153846153846154,0.0236686390532544
"",81,1.38077661515677,-0.806737545529679,-0.806737545529679,-1.08795047585549,-1.23193251692086,-1.25304982424792,1.75763855758896,1.69904956275868,-1.59686016995446,2.1273345001994,1.64791661161377,-0.0241452455481838,1.33649221040016,1.99794720161116,1.76913394641796,0.311026649963485,-0.05492972388525,-1.0603776062068,0.0628173799310599,0.246575342465753,0.0607993995121036,0.153846153846154,0.0236686390532544
"",23,-0.285171683425308,0.0432159789016085,0.0432159789016085,0.595855198911106,-1.03457476678371,-1.22175703122757,-0.154424028891731,0.904285276519094,-1.13830160105065,0.0734397443118146,0.0118670936108276,-0.277670323804119,-1.09832562136932,1.40048572461384,-0.391311172205881,0.908896895973822,0.450227794716289,-0.108797410007907,-0.494702534385803,0.351476014760148,0.123535388951675,0.285714285714286,0.0816326530612245
"NLA06608-4627",81,-0.177790907938354,1.7403427708355,1.7403427708355,-0.909531033339886,0.40083270187226,0.212333512045217,-0.745595340539308,0.204756202517713,-1.4306331951805,-0.924135036831462,1.3090291185651,0.464795976802547,0.0863970112338599,2.02841456724301,0.726224999745408,1.15383968747163,0.7083608171408,-0.0658441372628179,-0.49846159469353,0.394453004622496,0.155593172855715,0.291666666666667,0.0850694444444445
"",79,0.65302023531369,1.24061514183999,1.24061514183999,1.47212088630545,-0.221309560125824,-0.445785150203288,-0.125530072824404,-0.191923897184234,-1.64172663535567,-0.0763165439757942,0.284792744479016,0.253525078255936,0.830729134543477,1.81704736950868,-0.0193006182478947,-0.517917534529668,-0.462140620689646,0.867824370301483,-0.123236533057079,0.101131071190951,0.0102274935602293,0.421052631578947,0.177285318559557
"",23,0.315858425791736,0.0432159789016085,0.0432159789016085,0.943548876672521,-1.44509512604701,-0.95312184517803,0.585258712011199,0.358999507040727,-1.17247606950684,0.860122240327695,0.132720624200396,0.893374085282818,0.0362453009274633,1.40048572461384,-0.70185063254866,-0.690091009780809,-0.503992025413525,-0.967862864909686,-0.031212492342599,0.0709219858156028,0.00502992807202857,0.166666666666667,0.0277777777777778
"NLA06608-4744",23,-0.120008571925309,-0.444199191028303,-0.444199191028303,-1.00517514969671,-0.678965856498166,-0.337183683920874,0.958707283019661,1.31489230808904,-1.43388113431176,1.06714724655535,0.58116516685206,1.6901671883729,-0.126032934993588,1.24310627482438,0.20068972414858,1.93227132330076,1.72618421291523,0.0844923173449932,-0.497056724424753,0.531034482758621,0.281997621878716,0.3125,0.09765625
"",23,1.98196918474477,-1.61298698572824,-1.61298698572824,0.819627554479001,-1.67681607454885,-1.0033819946688,1.70828374628939,2.35614494659057,-1.39287530074083,0.145414362887246,1.11755503152223,1.60565882895425,-0.184195618182912,1.61311041435675,-0.64425750857005,-0.92523041175383,-0.537407598506197,-1.51454088166536,0.648835388186034,0.0296650717703349,0.000880016483139122,0.0909090909090909,0.00826446280991736
"NLA06608-2217",23,1.04210665080457,-0.234694464063008,-0.234694464063008,0.589632884365023,0.0452237915867155,0.321476955876234,-0.903695281464728,-1.19644332794318,-1.31243400648764,-0.268635931220987,-1.20823158846437,-1.30384325960195,-0.461719329499616,1.40427277156515,-1.65508330925851,1.22786829251457,0.792229225032263,0.578454953913516,-0.332956735944503,0.407441860465116,0.166008869659275,0.380952380952381,0.145124716553288
"NLA06608-1781",6,0.828081600839057,0.362050249170264,0.362050249170264,-0.16729206853158,1.89115161950598,2.21940465445142,-0.304524667739388,-0.366100352838331,-0.571123784479972,0.182490374965456,-1.27549216571845,-0.434614419867316,-0.227702305471386,2.10158028287546,0.019745443981815,-0.132607563532386,-0.315233667966735,2.29658586371707,2.14238821823154,0.168736501079914,0.0284720067966917,0.619047619047619,0.383219954648526
"NLA06608-1397",8,0.441719986734085,-1.42346690724109,-1.42346690724109,1.22276577998538,0.904805138233684,0.925268717696009,0.724974025093099,-0.567665463526872,-1.55454510211539,0.522640862282812,1.7163103692725,0.639849007026885,0.523046397719023,2.20925556114631,0.846289257576345,-0.149798731963158,-0.32335685923317,1.56193678504245,0.721903861836015,0.165720185854414,0.0274631799996215,0.517241379310345,0.267538644470868
"NLA06608-0201",5,-2.9120781861052,0.287005275630978,0.287005275630978,-1.80564615364918,0.0452237915867155,0.593726396035908,-0.673149843384007,-1.99613345494565,-0.36098127922392,-1.47449421185869,0.668325268106508,-0.73642998921962,-0.557423365596234,2.1813506757625,-1.42814022061324,0.368372957289761,-0.0141599513925364,0.578454953913516,-0.332956735944503,0.256637168141593,0.0658626360717362,0.380952380952381,0.145124716553288
"NLA06608-0181",5,-1.0548581909766,0.209016621634181,0.209016621634181,-1.0559982896392,1.08241166614286,1.21462126195954,-0.385597160522605,-1.85169921425379,-0.62992393003378,0.218434748631282,-1.89170986306996,-0.422541797093224,-1.08147845787285,2.39649682732978,0.242785542328269,0.370708635708152,-0.0124648697829496,1.08835186908102,0.0929388286699837,0.257046979865772,0.0660731498581145,0.451612903225806,0.203954214360042
"NLA06608-1269",7,0.208393064840372,-0.0451743855758534,-0.0451743855758534,-1.1775853747239,0.714501990693846,0.926193318028957,-0.159614868301717,2.15486423875528,-0.483783359712095,-0.300397253944854,0.932268505257936,1.09860867244238,0.502885769758207,2.42032563808113,0.925096369391124,0.229252577396872,-0.110246102043299,1.57115281291113,0.736373312962868,0.232227488151659,0.0539296062532288,0.518518518518518,0.268861454046639
"NLA06608-0173",81,1.45913872350661,0.0432159789016085,0.0432159789016085,-0.336731757902499,-1.67681607454885,-2.00881422247338,1.69391532860014,2.03172091909665,-1.58622832003038,1.88601486078404,0.341387965126719,1.66602194282472,0.687294989480252,2.13920149686911,1.78586351776285,3.35256304019099,4.35736626648514,2.42154083897551,2.43782095353057,0.780234968901175,0.608766606696217,0.636363636363636,0.40495867768595
"NLA06608-0649",5,-0.601325733486752,0.43436570164142,0.43436570164142,-1.03399835929011,0.509546201385066,0.456055875213789,-1.40983091542153,-1.25762697014244,-0.490317047632208,-0.721619478828452,4.00639570391329,-0.434614419867316,-0.403890635413141,2.44376125881192,-1.35419828785278,1.65018089250812,1.32263491902548,0.715905426697801,-0.243803540834818,0.481539670070699,0.231880453851798,0.4,0.16
"NLA06608-0693",6,-1.81455358774816,0.0432159789016085,0.0432159789016085,-2.00153504305866,0.811353061135555,0.958538500964737,-1.36594228576309,-1.86840698783022,-0.759776649721474,-1.57301256043045,0.243600889589089,-2.12478160824022,-0.388641820375943,2.39649682732978,-1.37799037200146,2.15482106712013,2.07239607214735,0.148922226462627,-0.489520550811551,0.570082449941107,0.324993999730855,0.321428571428571,0.103316326530612
"",6,-0.443380047567537,1.24061514183999,1.24061514183999,-0.720698873390489,-0.85083909710539,-0.704278515716598,-2.07761043823744,-1.73629625339008,-0.38122122081535,-1.46004317975179,0.362690818288002,-0.947700887766232,0.486673842276074,2.28188222736926,-0.995701239039052,-0.0653154934034676,-0.282027492117283,-0.246247882792192,-0.470247658652637,0.180543382997371,0.0325959131441353,0.266666666666667,0.0711111111111111
"",6,-1.08156759945455,0.0432159789016085,0.0432159789016085,2.19118062511985,-0.365296567676581,-0.403073329444843,-1.30080409466671,-1.50678130273845,-0.308106236561969,-1.32452092783754,1.01781482966267,-0.0965809821927372,0.754676944353328,2.28188222736926,-0.358286046389306,-0.977103313459101,-0.541088664403638,-0.566965652622189,-0.339551421210441,0.0205635948210206,0.000422861431963104,0.222222222222222,0.0493827160493827
"",78,-0.991913901891456,-0.444199191028303,-0.444199191028303,-1.14450049163926,-0.517515763925279,0.157752639389242,-2.23883624319714,0.212560098890034,0.068425168539935,-1.49650876572482,-0.25994893263907,-0.494977533737777,-3.98867682750071,1.76166751526295,-1.15230322000116,-0.540398055044809,-0.468439298554735,-0.472636896789837,-0.388692751083481,0.0971867007672634,0.0094452548060256,0.235294117647059,0.055363321799308
"",6,-1.17863492842918,-0.806737545529679,-0.806737545529679,0.0926761186314303,-0.365296567676581,0.102834849212498,-1.66579177397869,-1.99613345494565,-0.596401155828781,-1.27439658282376,0.485310401305872,-1.73845767946927,-0.515608621995713,2.5807260077832,-0.891540188096559,-0.805393973798553,-0.523802856518081,-0.566965652622189,-0.339551421210441,0.0506912442396313,0.00256960224256196,0.222222222222222,0.0493827160493827
"",6,-0.54599858298836,-1.09128724603426,-1.09128724603426,1.05891980219451,0.509546201385066,0.88911842839875,-0.638171164321677,-1.10592977395194,-0.976303510892516,-0.352506201082385,1.06278799630028,-0.0482904910963675,-0.11217961281849,2.2186228765311,-0.0228008712292579,-0.0200128327161968,-0.258407856536913,-0.43867854469019,-0.404200572790207,0.188492063492063,0.0355292579994961,0.24,0.0576
"",5,-0.483978022344581,-0.336688912065845,-0.336688912065845,-0.568538952632623,-0.0847098275565502,-0.0242869836724049,-1.43584550686245,-1.29835404992933,-0.431904586603546,-0.813334563826463,-0.196958689778247,-2.06441849436975,-0.228456149397882,2.44376125881192,-1.42814022061324,0.738761860109823,0.288436504978206,-0.00570955541969366,-0.50061780843724,0.321624588364435,0.103442375840592,0.3,0.09
"",78,-0.712883387100263,0.362050249170264,0.362050249170264,0.798828222112433,-0.365296567676581,-0.170381005773122,-0.621150348360104,-0.397088104152807,-0.236534201469454,-0.319328110169139,-0.988073521191803,-1.40042424179469,-0.407854822391957,2.33226835998551,-0.197170871301072,-0.292214731736779,-0.385016825526792,-0.566965652622189,-0.339551421210441,0.140732265446224,0.0198055705376265,0.222222222222222,0.0493827160493827
"",78,-0.651832938883471,-0.806737545529679,-0.806737545529679,1.639552379166,-0.0847098275565502,-0.194071916430901,-1.49009990797479,-1.15340852624009,-0.077867883068808,-1.58094352872049,1.09139005498517,-1.56944096063198,-0.454168141766533,2.07284303132081,-0.790305918206067,0.414627088648121,0.0199118105889303,-0.366517046478441,-0.433317288950571,0.264752791068581,0.0700940403786035,0.25,0.0625
"",5,-2.0288033918824,0.287005275630978,0.287005275630978,-0.377978172330917,-0.365296567676581,0.107331619305057,-2.02857521610812,-1.74349895246109,-0.445198655920037,-1.5418122102682,-0.0703046613916357,-1.72638505669517,-0.538973443250848,2.2434904704771,-1.54066857505863,0.984371688668818,0.526596317366636,-0.166068440334692,-0.486814092228176,0.364718614718615,0.133019667922265,0.277777777777778,0.0771604938271605
"",4,-0.758464410000063,-1.09128724603426,-1.09128724603426,-1.96333721620887,-0.85083909710539,-1.28804068836429,-0.641037664947782,-1.23413841799927,-0.0767429213883458,-0.149520333448023,0.12693357812852,-0.615703761478699,-0.673019003842487,2.03190230357772,-1.5108002688149,-0.873337535062151,-0.532390319951224,-1.20840119228218,0.231107468746157,0.0387700534759358,0.00150311704652692,0.133333333333333,0.0177777777777778
"",6,1.19491545143066,-1.09128724603426,-1.09128724603426,1.09489436782629,-0.85083909710539,-0.418317642741425,0.170189360126965,-0.289231261865196,-0.364487628004129,0.418100574053509,-0.315564605778881,-0.615703761478699,0.0893655481702215,2.33226835998551,-0.00547161378933657,-0.954612313600381,-0.539656441975579,-0.727324537537187,-0.235545000605317,0.0245098039215686,0.000600730488273741,0.2,0.04
"",6,-0.404893696235056,-0.137677379825251,-0.137677379825251,0.0919592539731876,-0.85083909710539,-0.508576329059853,-0.623966189107417,-0.474867322878955,-0.675457478730536,-0.295043861361852,0.0960776625201267,0.579485893156423,-0.366059542834445,2.50570208396193,0.815093043144642,-0.979833483975253,-0.541245452136099,-1.20840119228218,0.231107468746157,0.0200845665961945,0.000403389815356972,0.133333333333333,0.0177777777777778
"",6,-0.176389792219624,-0.943926820023818,-0.943926820023818,1.87671530236061,0.169111753370413,0.193039731383054,-0.401105822076635,-0.291639282389619,-0.739960673357721,-0.0157952633145456,0.709506397939765,0.663994252575068,0.439832043813957,2.50570208396193,0.658491062182531,0.707112215365299,0.259922124231921,-0.202513641451738,-0.480082620393923,0.316071428571429,0.0999011479591837,0.272727272727273,0.0743801652892562
"",80,-0.170124680755193,0.209016621634181,0.209016621634181,0.87551007123896,-1.03457476678371,-0.74733936579864,-0.7999549424561,1.00278125094487,-0.0526884501241732,-0.987306279346611,1.54829212198255,0.27767032380412,-0.00300910470744526,2.20462869321188,0.0629713739483172,-0.917185661455123,-0.536717230625159,-1.13967595589004,0.150241821412019,0.0310765815760266,0.000965753922451438,0.142857142857143,0.0204081632653061
"",14,-0.693434230213623,-1.09128724603426,-1.09128724603426,-0.920719445536429,-1.93063765547582,-2.27717382584185,-0.368175680806275,0.0776670129106487,-1.29905994216121,-0.84698669151023,0.605442896880329,0.567413270382331,0.620733763481222,2.5005999639253,0.377912156584243,0.690475526651349,0.245132625566192,-0.727324537537187,-0.235545000605317,0.313152400835073,0.0980644261487703,0.2,0.04
"",7,0.589060187000842,-1.42346690724109,-1.42346690724109,0.164746151074323,-0.365296567676581,0.205115479773944,-2.13476021330398,-1.99613345494565,-0.714285237645431,-1.22631870981135,0.270229346277589,-1.79882079333973,-0.511819735312902,2.5807260077832,-1.06964317179951,0.920754317280509,0.462038634784575,-0.566965652622189,-0.339551421210441,0.353556485355649,0.125002188337039,0.222222222222222,0.0493827160493827
"",5,-1.97397036608281,-0.137677379825251,-0.137677379825251,0.148169179265845,-0.678965856498166,-0.0632002083442712,-1.32986339108555,-1.99613345494565,-0.229446853135111,-1.26827841664703,-0.447891014735283,-1.88332915275837,0.0346155784119741,2.1813506757625,-1.88906761846162,0.728283569506842,0.278941219434748,0.0844923173449932,-0.497056724424753,0.319786096256684,0.102263147359089,0.3125,0.09765625
"",5,-1.77774505060707,0.287005275630978,0.287005275630978,-0.156198812306475,0.714501990693846,0.394228084418194,-1.68271216688827,-1.99613345494565,-0.321116151712645,-0.608322654581671,0.263149180301139,-1.17104440908694,-0.632204063329563,2.1813506757625,-1.3311864141991,1.04296935265955,0.587835340052804,-0.566965652622189,-0.339551421210441,0.375,0.140625,0.222222222222222,0.0493827160493827
"NLA06608-1653",85,1.70594896766184,-0.0451743855758534,-0.0451743855758534,0.572071421451441,-1.23193251692086,-1.51737169117466,1.23909547016147,1.78152390795831,-1.43958941594449,0.356769234662714,0.649987513260648,1.87125652998428,-0.209658242489188,2.25980609392495,1.00896746063352,2.27044991594238,2.26196846443382,-0.505289158424112,-0.372691470221164,0.59037037037037,0.348537174211248,0.230769230769231,0.0532544378698225
"",85,-2.25194404383715,0.43436570164142,0.43436570164142,0.707313342499338,-0.365296567676581,-0.494384573326523,-0.85939497363385,-0.956001964352634,-1.56980453046906,1.88601486078404,0.176170072758015,0.398396551545041,-0.0352749885791073,2.25980609392495,0.836043830829498,0.744210804333286,0.293395777924759,0.234828771952804,-0.473000505395804,0.32258064516129,0.104058272632674,0.333333333333333,0.111111111111111
"",7,-0.780928260227191,-2.32221934168906,-2.32221934168906,-0.000552381384060309,0.169111753370413,0.0461678791843946,0.110619488620375,0.38765744392614,-0.604508398407256,-0.372300689558899,0.637518149271173,-0.132798850515013,0.0469887453023295,2.50570208396193,0.445881293565935,-0.205782452608868,-0.348794861083926,0.125493168601669,-0.492742352169933,0.155897435897436,0.0243040105193951,0.318181818181818,0.101239669421488
"",6,-1.02897102081346,-0.336688912065845,-0.336688912065845,0.412497427974955,0.714501990693846,0.880264955501494,-1.56255709353669,-1.99613345494565,-0.439172664329579,-1.4246728235901,0.458099505654611,-0.253525078255934,-0.414842636590266,2.42032563808113,-0.867748103947888,-0.259098049234574,-0.371575992101286,-0.566965652622189,-0.339551421210441,0.146542827657379,0.0214748003378202,0.222222222222222,0.0493827160493827
"",6,-1.67489209160553,-1.25044863122687,-1.25044863122687,0.470551935286229,0.40083270187226,-0.0758012251070762,-0.682098213642235,-0.156461168980061,-0.753537252147331,-0.253070801491425,0.271235568009682,-0.881301462508725,0.00913414418605782,2.50570208396193,0.554064127824106,1.00864574107836,0.551758018961481,-0.366517046478441,-0.433317288950571,0.368977673325499,0.136144523412699,0.25,0.0625
"",6,-0.0277781795815563,-1.82249171269354,-1.82249171269354,-0.588464347115272,-1.03457476678371,-0.521827984716732,-0.0893891721638657,-0.511986712512864,-0.632321248317321,0.192242171549303,0.469877845064884,1.43664211011697,-0.962731920005116,0.899026696023086,0.287026343516569,-0.46460706321595,-0.446202316237249,-0.624236682948974,-0.305364814505857,0.110484780157835,0.0122068866465252,0.214285714285714,0.0459183673469388
"",6,0.95071015469003,0.878076787338609,0.878076787338609,1.50793113133542,0.904805138233684,0.928156703035962,0.675576758936519,0.759851035827235,-0.574747582592865,0.950688484678155,0.197461193993006,-1.03824555857192,0.636342105418526,2.42032563808113,-0.314409305627263,0.0442200448047377,-0.223174420511761,-0.428725234592018,-0.408526949261455,0.199762187871581,0.039904931703241,0.241379310344828,0.0582639714625446
"",5,-1.88179492108954,-0.557856169741259,-0.557856169741259,0.794818267925842,-1.44509512604701,-0.858706516938205,-1.39077425962847,-1.99613345494565,-0.309158058149203,-1.9964769058748,-0.455518990380824,-2.52317815978526,-1.20364877086002,2.1813506757625,-1.79535538486817,0.216604231069931,-0.1185060757267,0.234828771952804,-0.473000505395804,0.230008244023083,0.0529037923185822,0.333333333333333,0.111111111111111
"NLA06608-2950",78,-0.943116121513018,-2.99127950739348,-2.99127950739348,-1.30265558634227,-2.21122439559585,-1.98580609809181,-2.11711925260379,-1.74349895246109,-0.0257213255629583,-2.38148481150089,1.10185086471014,0.169016718837291,-0.375407867599264,2.07284303132081,-0.325124006392237,3.79832699347541,5.38936972138167,-0.566965652622189,-0.339551421210441,0.858447488584475,0.736932090656992,0.222222222222222,0.0493827160493827
"",9,-0.264127269846546,-0.943926820023818,-0.943926820023818,0.744556509456187,-0.365296567676581,-1.05243910064566,1.32728411616227,-0.386174830636052,0.22349779482592,2.18106724655553,0.649987513260648,1.50907784676152,0.247562419104328,1.94612091247726,1.77727871018946,-1.01589897944057,-0.542969775869094,-0.967862864909686,-0.031212492342599,0.0137566137566138,0.000189244422048655,0.166666666666667,0.0277777777777778
